_id,height,race,gender,birth,spouse,death,realm,hair,name,wikiUrl
5cd99d4bde30eff6ebccfbdb,,Human,Male,TA 2866,Unnamed wife,TA 2977,,,Angelimir,http://lotr.wikia.com//wiki/Angelimir
5cd99d4bde30eff6ebccfbdc,,Elf,Male,YT,Eldalótë,FA 455,,Golden,Angrod,http://lotr.wikia.com//wiki/Angrod
5cd99d4bde30eff6ebccfbdd,,Human,Male,SA 3219,Unnamed wife,SA 3440,Gondor,,Anárion,http://lotr.wikia.com//wiki/An%C3%A1rion
5cd99d4bde30eff6ebccfbde,,Human,Male,SA 2709,Unnamed wife,SA 2962,Númenor,,Ar-Adûnakhôr,http://lotr.wikia.com//wiki/Ar-Ad%C3%BBnakh%C3%B4r
5cd99d4bde30eff6ebccfbdf,,Human,Male,SA 2960,Inzilbêth,SA 3177,Númenor,,Ar-Gimilzôr,http://lotr.wikia.com//wiki/Ar-Gimilz%C3%B4r
5cd99d4bde30eff6ebccfbe0,,Human,Male,SA 2798,Unnamed wife,SA 3033,Númenor,,Ar-Zimrathôn,http://lotr.wikia.com//wiki/Ar-Zimrath%C3%B4n
5cd99d4bde30eff6ebccfbe1,Tall,Human,Male,SA 3118,Tar-Míriel,Still alive,Númenor,,Ar-Pharazôn,http://lotr.wikia.com//wiki/Ar-Pharaz%C3%B4n
5cd99d4bde30eff6ebccfbe2,,Human,Male,SA 2876,Unnamed wife,SA 3102,Númenor,,Ar-Sakalthôr,http://lotr.wikia.com//wiki/Ar-Sakalth%C3%B4r
5cd99d4bde30eff6ebccfbe3,,Human,Male,TA 2820,Unnamed wife,TA 2930,,"Dark, then grey (film)",Arador,http://lotr.wikia.com//wiki/Arador
5cd99d4bde30eff6ebccfbe4,,Human,Male,TA 2296,Unnamed wife,TA 2455,,,Araglas,http://lotr.wikia.com//wiki/Araglas
5cd99d4bde30eff6ebccfbe5,,Human,Male,TA 2227,Unnamed wife,TA 2327,,,Aragorn I,http://lotr.wikia.com//wiki/Aragorn_I
5cd99d4bde30eff6ebccfbe6,"198cm (6'6"")",Human,Male,"March 1 ,2931",Arwen,FO 120,"Reunited Kingdom,Arnor,Gondor",Dark,Aragorn II Elessar,http://lotr.wikia.com//wiki/Aragorn_II_Elessar
5cd99d4bde30eff6ebccfbe7,,Human,Male,TA 2431,Unnamed wife,TA 2588,,,Aragost,http://lotr.wikia.com//wiki/Aragost
5cd99d4bde30eff6ebccfbe8,,Human,Male,TA 2365,Unnamed wife,TA 2523,,,Arahad I,http://lotr.wikia.com//wiki/Arahad_I
5cd99d4bde30eff6ebccfbe9,,Human,Male,TA 2563,Unnamed wife,TA 2719,,,Arahad II,http://lotr.wikia.com//wiki/Arahad_II
5cd99d4bde30eff6ebccfbea,,Human,Male,TA 2012,Unnamed wife,TA 2177,,,Arahael,http://lotr.wikia.com//wiki/Arahael
5cd99d4bde30eff6ebccfbeb,,Human,Male,TA 1938,Unnamed wife,TA 2106,,,Aranarth,http://lotr.wikia.com//wiki/Aranarth
5cd99d4bde30eff6ebccfbec,,Human,Male,TA 185,Unnamed wife,TA 435,Arnor,,Arantar,http://lotr.wikia.com//wiki/Arantar
5cd99d4bde30eff6ebccfbed,,Human,Male,TA 2084,Unnamed wife,TA 2247,,,Aranuir,http://lotr.wikia.com//wiki/Aranuir
5cd99d4bde30eff6ebccfbee,,Elf,Male,,Unnamed wife,,,,Aranwë,http://lotr.wikia.com//wiki/Aranw%C3%AB
5cd99d4bde30eff6ebccfbef,,Human,Male,TA 1789,Unnamed wife,TA 1964,Arthedain,,Araphant,http://lotr.wikia.com//wiki/Araphant
5cd99d4bde30eff6ebccfbf0,,Human,Male,TA 2693,Unnamed wife,TA 2848,,,Arathorn I,http://lotr.wikia.com//wiki/Arathorn_I
5cd99d4bde30eff6ebccfbf1,,Human,Male,TA 2873,Gilraen,TA 2933,,Dark (film),Arathorn II,http://lotr.wikia.com//wiki/Arathorn_II
5cd99d4bde30eff6ebccfbf2,,Human,Male,TA 1711,Unnamed wife,TA 1891,"Arthedain,Arnor",,Araval,http://lotr.wikia.com//wiki/Araval
5cd99d4bde30eff6ebccfbf3,,Human,Male,TA 2156,Unnamed wife,TA 2319,,,Aravir,http://lotr.wikia.com//wiki/Aravir
5cd99d4bde30eff6ebccfbf4,,Human,Male,TA 2497,Unnamed wife,TA 2654,,,Aravorn,http://lotr.wikia.com//wiki/Aravorn
5cd99d4bde30eff6ebccfbf5,,Human,Male,"After ,TA 1684",Unnamed wife,,,,Arciryas,http://lotr.wikia.com//wiki/Arciryas
5cd99d4bde30eff6ebccfbf6,,Human,Male,TA 2628,Unnamed wife,TA 2784,,,Arassuil,http://lotr.wikia.com//wiki/Arassuil
5cd99d4bde30eff6ebccfbf7,,Human,Male,TA 1391,Unnamed wife,TA 1589,Arthedain,,Araphor,http://lotr.wikia.com//wiki/Araphor
5cd99d4bde30eff6ebccfbf8,,Human,Male,SA 3339,"Unknown, possibly known",,TA 2,,Aratan,http://lotr.wikia.com//wiki/Aratan
5cd99d4bde30eff6ebccfbf9,,Human,Male,SA 562,,,,,Ardamir (son of Axantur),http://lotr.wikia.com//wiki/Ardamir_(son_of_Axantur)
5cd99d4bde30eff6ebccfbfa,Tall,Elf,Female,YT 1362,Eöl,FA 400,,Dark,Aredhel,http://lotr.wikia.com//wiki/Aredhel
5cd99d4bde30eff6ebccfbfb,,Human,Male,TA 1226,Unnamed wife,TA 1356,"Arthedain,Arnor",,Argeleb I,http://lotr.wikia.com//wiki/Argeleb_I
5cd99d4bde30eff6ebccfbfc,,Elf,Male,,,,,,Arminas,http://lotr.wikia.com//wiki/Arminas
5cd99d4bde30eff6ebccfbfd,,Human,Male,"Late ,First Age",,FA 460,,,Arthad,http://lotr.wikia.com//wiki/Arthad
5cd99d4bde30eff6ebccfbfe,,Human,Male,TA 1864,Fíriel,TA 1975,Arthedain,,Arvedui,http://lotr.wikia.com//wiki/Arvedui
5cd99d4bde30eff6ebccfbff,,Human,Male,TA 1553,Unnamed wife,TA 1743,"Arthedain,Arnor",,Arvegil,http://lotr.wikia.com//wiki/Arvegil
5cd99d4bde30eff6ebccfc00,,Human,Male,TA 1309,Unnamed wife,TA 1409,"Arnor,Arthedain",,Arveleg I,http://lotr.wikia.com//wiki/Arveleg_I
5cd99d4bde30eff6ebccfc01,,Human,Male,TA 1633,Unnamed wife,TA 1813,"Arthedain,Arnor",,Arveleg II,http://lotr.wikia.com//wiki/Arveleg_II
5cd99d4bde30eff6ebccfc02,Tall,Elf,Male,Years of the Trees,None,"YT 1500, or ,FA 1 ,Battle of the Lammoth",,Possibly dark,Argon,http://lotr.wikia.com//wiki/Argon
5cd99d4bde30eff6ebccfc03,,Human,Male,TA 2757,Unnamed wife,TA 2912,,,Argonui,http://lotr.wikia.com//wiki/Argonui
5cd99d4bde30eff6ebccfc04,,Human,Male,TA 1473,Unnamed wife,TA 1670,Arthedain,,Argeleb II,http://lotr.wikia.com//wiki/Argeleb_II
5cd99d4bde30eff6ebccfc05,,Human,Male,TA 977,Unnamed wife,TA 1226,Gondor,,Atanatar II,http://lotr.wikia.com//wiki/Atanatar_II
5cd99d4bde30eff6ebccfc06,,Human,Male,"After ,SA 61",Possible unnamed wife,"Early ,Second Age",,,Atanalcar,http://lotr.wikia.com//wiki/Atanalcar
5cd99d4bde30eff6ebccfc07,,Elf,Female,TA 241,Aragorn II Elessar,FO 121,Reunited Kingdom,Black,Arwen,http://lotr.wikia.com//wiki/Arwen
5cd99d4bde30eff6ebccfc08,,Dwarf,Male,FA 214,,FA 473,,,Azaghâl,http://lotr.wikia.com//wiki/Azagh%C3%A2l
5cd99d4bde30eff6ebccfc09,,Human,Male,SA 213,Unnamed wife,"Early ,Second Age",,,Aulendil (Vardamir's son),http://lotr.wikia.com//wiki/Aulendil_(Vardamir%27s_son)
5cd99d4bde30eff6ebccfc0a,,Hobbit,Female,TA 2981,,"Early-,Fourth Age",,Blonde,Angelica Baggins,http://lotr.wikia.com//wiki/Angelica_Baggins
5cd99d4bde30eff6ebccfc0b,,Human,Male,SA 395,Unnamed wife,,,,Axantur,http://lotr.wikia.com//wiki/Axantur
5cd99d4bde30eff6ebccfc0c,,Hobbit,Male,TA 2767,Berylla (Boffin) Baggins,TA 2858,,,Balbo Baggins,http://lotr.wikia.com//wiki/Balbo_Baggins
5cd99d4bde30eff6ebccfc0d,,Human,Male,TA 480,Unnamed wife,TA 748,Gondor,,Atanatar I,http://lotr.wikia.com//wiki/Atanatar_I
5cd99d4bde30eff6ebccfc0e,,Hobbit,Female,TA 2852,Bungo Baggins,TA 2934,,Black,Belladonna (Took) Baggins,http://lotr.wikia.com//wiki/Belladonna_(Took)_Baggins
5cd99d4bde30eff6ebccfc0f,,Hobbit,Female,TA 2772,Balbo Baggins,TA 2871,,,Berylla (Boffin) Baggins,http://lotr.wikia.com//wiki/Berylla_(Boffin)_Baggins
5cd99d4bde30eff6ebccfc10,,Hobbit,Male,TA 2846,,TA 2926,,,Bungo Baggins,http://lotr.wikia.com//wiki/Bungo_Baggins
5cd99d4bde30eff6ebccfc11,,Hobbit,Male,TA 2911,Unnamed wife,TA 3009,,,Dudo Baggins,http://lotr.wikia.com//wiki/Dudo_Baggins
5cd99d4bde30eff6ebccfc12,,Hobbit,Female,TA 2814,Mungo Baggins,TA 2916,,,Laura (Grubb) Baggins,http://lotr.wikia.com//wiki/Laura_(Grubb)_Baggins
5cd99d4bde30eff6ebccfc13,,Hobbit,male,TA 2864,Ruby Bolger,TA 2960,,,Fosco Baggins,http://lotr.wikia.com//wiki/Fosco_Baggins
5cd99d4bde30eff6ebccfc14,,Hobbit,Male,TA 2908,Primula Brandybuck,TA 2980,,,Drogo Baggins,http://lotr.wikia.com//wiki/Drogo_Baggins
5cd99d4bde30eff6ebccfc15,"1.06m (3'6"")",Hobbit,Male,"22 September ,TA 2968",,"Unknown (Last sighting ,September 29 ,3021,) (,SR 1421,)",,Brown,Frodo Baggins,http://lotr.wikia.com//wiki/Frodo_Baggins
5cd99d4bde30eff6ebccfc16,,Hobbit,Male,TA 2860,Camellia (Sackville) Baggins,TA 2950,,,Longo Baggins,http://lotr.wikia.com//wiki/Longo_Baggins
5cd99d4bde30eff6ebccfc17,,Hobbit,Male,TA 2807,Laura Grubb,TA 2900,,,Mungo Baggins,http://lotr.wikia.com//wiki/Mungo_Baggins
5cd99d4bde30eff6ebccfc18,,Hobbit,Female,TA 2950,Milo Burrows,,,,Peony (Baggins) Burrows,http://lotr.wikia.com//wiki/Peony_(Baggins)_Burrows
5cd99d4bde30eff6ebccfc19,,Hobbit,Male,TA 2816,Mimosa Bunce,TA 2911,,,Ponto Baggins,http://lotr.wikia.com//wiki/Ponto_Baggins
5cd99d4bde30eff6ebccfc1a,,Hobbit,Male,TA 2946,Unnamed wife,,,,Ponto Baggins II,http://lotr.wikia.com//wiki/Ponto_Baggins_II
5cd99d4bde30eff6ebccfc1b,,Dwarf,Male,TA 2763,,TA 2994,,White,Balin,http://lotr.wikia.com//wiki/Balin
5cd99d4bde30eff6ebccfc1c,,Human,Male,FA 420,Unnamed wife,FA 460,,,Baragund,http://lotr.wikia.com//wiki/Baragund
5cd99d4bde30eff6ebccfc1d,,Hobbit,Male,TA 2948,,,,,Porto Baggins,http://lotr.wikia.com//wiki/Porto_Baggins
5cd99d4bde30eff6ebccfc1e,,Human,Male,FA 289,Unnamed wife,FA 380,Estolad,,Baran,http://lotr.wikia.com//wiki/Baran
5cd99d4bde30eff6ebccfc1f,"1.76m / 5'9"" (film)",Human,Male,TA 2925,Unnamed wife,TA 3007,Dale,Brown (film),Bain,http://lotr.wikia.com//wiki/Bain
5cd99d4bde30eff6ebccfc20,,Human,,,,,,,Baranor (Gondor),http://lotr.wikia.com//wiki/Baranor_(Gondor)
5cd99d4bde30eff6ebccfc21,,Human,Male,TA 2898,Unnamed wife,TA 2977,Dale,Black (films),Bard,http://lotr.wikia.com//wiki/Bard
5cd99d4bde30eff6ebccfc22,"6'2""",Human,Male,TA 2985,,"Early ,Fourth Age","Dale,Lake-town",,Bard II,http://lotr.wikia.com//wiki/Bard_II
5cd99d4bde30eff6ebccfc23,,Human,Male,FA 316,Unnamed wife,,,,Beldir,http://lotr.wikia.com//wiki/Beldir
5cd99d4bde30eff6ebccfc24,,Human,Female,"Mid-,First Age",Handir,,,Brown,Beldis,http://lotr.wikia.com//wiki/Beldis
5cd99d4bde30eff6ebccfc25,,Human,Male,FA 402,Emeldir,FA 460,,Possibly dark,Barahir,http://lotr.wikia.com//wiki/Barahir
5cd99d4bde30eff6ebccfc26,,Human,Male,TA 2545,Unnamed wife,TA 2655,,,Belecthor I,http://lotr.wikia.com//wiki/Belecthor_I
5cd99d4bde30eff6ebccfc27,,Human,Male,TA 811,Unnamed wife,TA 1029,"Arnor,Arthedain",,Beleg of Arnor,http://lotr.wikia.com//wiki/Beleg_of_Arnor
5cd99d4bde30eff6ebccfc28,,Human,Male,TA 2074,Unnamed wife,TA 2204,,,Belegorn,http://lotr.wikia.com//wiki/Belegorn
5cd99d4bde30eff6ebccfc29,,Human,Male,"Late ,First Age",Unnamed wife,FA 460,,,Belegund,http://lotr.wikia.com//wiki/Belegund
5cd99d4bde30eff6ebccfc2a,,Human,Male,FA 339,Adanel,,,,Belemir,http://lotr.wikia.com//wiki/Belemir
5cd99d4bde30eff6ebccfc2b,,Human,Male,FA 292,Unnamed wife,,,,Belen,http://lotr.wikia.com//wiki/Belen
5cd99d4bde30eff6ebccfc2c,Tall,Human,Male,,,"Before the ,War of the Ring",,Black,Beorn,http://lotr.wikia.com//wiki/Beorn
5cd99d4bde30eff6ebccfc2d,,Human,Male,FA 340,,,,,Bereg,http://lotr.wikia.com//wiki/Bereg
5cd99d4bde30eff6ebccfc2e,,Human,Male,TA 2700,Unnamed wife,TA 2811,,,Beregond,http://lotr.wikia.com//wiki/Beregond
5cd99d4bde30eff6ebccfc2f,,Human,Male,TA 2976,Unnamed wife,Fourth Age,,,Beregond (Captain),http://lotr.wikia.com//wiki/Beregond_(Captain)
5cd99d4bde30eff6ebccfc30,,Human,Male,"Early ,Fourth Age",,,,,Berelach,http://lotr.wikia.com//wiki/Berelach
5cd99d4bde30eff6ebccfc31,Tall,Human,Male,FA 432,Lúthien Tinúviel,FA 466,,Dark,Beren,http://lotr.wikia.com//wiki/Beren
5cd99d4bde30eff6ebccfc32,,Human,Male,FA 317,Unnamed wife,,,,Baranor,http://lotr.wikia.com//wiki/Baranor
5cd99d4bde30eff6ebccfc33,,Human,Male,TA 2655,Unnamed wife,TA 2763,,,Beren (Steward),http://lotr.wikia.com//wiki/Beren_(Steward)
5cd99d4bde30eff6ebccfc34,,Human,Male,"Mid ,First Age",Unnamed wife,,,,Beren (Belemir's son),http://lotr.wikia.com//wiki/Beren_(Belemir%27s_son)
5cd99d4bde30eff6ebccfc35,,Human,Male,TA 3009,,,,,Bergil,http://lotr.wikia.com//wiki/Bergil
5cd99d4bde30eff6ebccfc36,,Human,Male,TA 2290,Unnamed wife,TA 2412,Gondor,,Barahir (Steward),http://lotr.wikia.com//wiki/Barahir_(Steward)
5cd99d4bde30eff6ebccfc37,"4'5"" (film)",Dwarf,Male,TA 2814,,UnknownFourth Age,,Black/ Grey (film),Bifur,http://lotr.wikia.com//wiki/Bifur
5cd99d4bde30eff6ebccfc38,"1.25m (4'1"")",Hobbit,Male,"22 September ,TA 2890",None,"Unknown (Last sighting 29 SeptemberTA 3021,) (,SR 1421,)",,"Brown, later white",Bilbo Baggins,http://lotr.wikia.com//wiki/Bilbo_Baggins
5cd99d4bde30eff6ebccfc39,,Human,Male,,,Late Third Age,"Lake-town,Dale,Rhûn,Dorwinion",,Bladorthin,http://lotr.wikia.com//wiki/Bladorthin
5cd99d4bde30eff6ebccfc3a,,Human,Male,"Late ,Third Age",,"March 15 ,3019",,,Black Serpent,http://lotr.wikia.com//wiki/Black_Serpent
5cd99d4bde30eff6ebccfc3b,,Hobbit,Male,TA 1560,,"Sometime after ,TA 1601",,,Blanco,http://lotr.wikia.com//wiki/Blanco
5cd99d4bde30eff6ebccfc3c,,Human,Male,TA 2752,Unnamed wife,TA 2872,,,Belecthor II,http://lotr.wikia.com//wiki/Belecthor_II
5cd99d4bde30eff6ebccfc3d,,Hobbit,Male,"Late ,Third Age",,"Early ,Fourth Age",,,Bob,http://lotr.wikia.com//wiki/Bob
5cd99d4bde30eff6ebccfc3e,,Hobbit,Female,TA 2856,Hugo Boffin,TA 2948,,,Donnamira (Took) Boffin,http://lotr.wikia.com//wiki/Donnamira_(Took)_Boffin
5cd99d4bde30eff6ebccfc3f,,Hobbit,Female,TA 2950,Griffo Boffin,,,,Daisy (Baggins) Boffin,http://lotr.wikia.com//wiki/Daisy_(Baggins)_Boffin
5cd99d4bde30eff6ebccfc40,,Hobbit,Male,TA 2767,Unnamed wife,TA 2858,,,Bosco Boffin,http://lotr.wikia.com//wiki/Bosco_Boffin
5cd99d4bde30eff6ebccfc41,,Hobbit,Male,TA 2978,,"Early ,Fourth Age",,,Folco Boffin,http://lotr.wikia.com//wiki/Folco_Boffin
5cd99d4bde30eff6ebccfc42,,Hobbit,Female,TA 2904,Adalbert Bolger,TA 3004,,,Gerda (Boffin) Bolger,http://lotr.wikia.com//wiki/Gerda_(Boffin)_Bolger
5cd99d4bde30eff6ebccfc43,,Hobbit,Male,TA 2946,Daisy Baggins,,,,Griffo Boffin,http://lotr.wikia.com//wiki/Griffo_Boffin
5cd99d4bde30eff6ebccfc44,,Hobbit,Male,TA 2854,Donnamira Took,TA 2945,,,Hugo Boffin,http://lotr.wikia.com//wiki/Hugo_Boffin
5cd99d4bde30eff6ebccfc45,,Hobbit,Female,"Late ,Third Age",Buffo Boffin,Late Third Age,,,Ivy (Goodenough) Boffin,http://lotr.wikia.com//wiki/Ivy_(Goodenough)_Boffin
5cd99d4bde30eff6ebccfc46,,Hobbit,Male,TA 2769,None,,,,Basso Boffin,http://lotr.wikia.com//wiki/Basso_Boffin
5cd99d4bde30eff6ebccfc47,,Hobbit,Male,TA 2812,Lavender Grubb,TA 2900,,,Otto Boffin,http://lotr.wikia.com//wiki/Otto_Boffin
5cd99d4bde30eff6ebccfc48,,Hobbit,Male,TA 2860,Lavender Grubb,,,,Rollo Boffin,http://lotr.wikia.com//wiki/Rollo_Boffin
5cd99d4bde30eff6ebccfc49,,Hobbit,Male,TA 2988,,"Early-,Fourth Age",,,Tosto Boffin,http://lotr.wikia.com//wiki/Tosto_Boffin
5cd99d4bde30eff6ebccfc4a,,Hobbit,,,,,,,Vigo Boffin,http://lotr.wikia.com//wiki/Vigo_Boffin
5cd99d4bde30eff6ebccfc4b,,Hobbit,Female,"before ,TA 2860",Rollo Boffin,,,,Druda Burrows Boffin,http://lotr.wikia.com//wiki/Druda_Burrows_Boffin
5cd99d4bde30eff6ebccfc4c,,Hobbit,Male,TA 2942,Poppy Chubb-Baggins,FO 22,,Brown (movie),Filibert Bolger,http://lotr.wikia.com//wiki/Filibert_Bolger
5cd99d4bde30eff6ebccfc4d,,Hobbit,Male,TA 2980,"unknown, possibly unmarried","Early ,Fourth Age",,,Fredegar Bolger,http://lotr.wikia.com//wiki/Fredegar_Bolger
5cd99d4bde30eff6ebccfc4e,,Hobbit,Female,TA 2897,Herugar Bolger,"Late ,Third Age",,,Jessamine (Boffin) Bolger,http://lotr.wikia.com//wiki/Jessamine_(Boffin)_Bolger
5cd99d4bde30eff6ebccfc4f,,Dwarf,Male,TA 2843,,,,Dark Brown (films),Bofur,http://lotr.wikia.com//wiki/Bofur
5cd99d4bde30eff6ebccfc50,,Hobbit,Male,TA 2935,Rosamunda Took,FO 10,,,Odovacar Bolger,http://lotr.wikia.com//wiki/Odovacar_Bolger
5cd99d4bde30eff6ebccfc51,,Hobbit,Female,TA 2938,Odovacar Bolger,,,,Rosamunda (Took) Bolger,http://lotr.wikia.com//wiki/Rosamunda_(Took)_Bolger
5cd99d4bde30eff6ebccfc52,,Hobbit,Male,TA 2894,Unnamed wife,TA 2986,,,Jago Boffin,http://lotr.wikia.com//wiki/Jago_Boffin
5cd99d4bde30eff6ebccfc53,,Hobbit,Male,"Late ,Third Age",Ivy Goodenough,"Late ,Third Age",,,Buffo Boffin,http://lotr.wikia.com//wiki/Buffo_Boffin
5cd99d4bde30eff6ebccfc54,,Dwarf,Male,TA 2834,,,,Ginger,Bombur,http://lotr.wikia.com//wiki/Bombur
5cd99d4bde30eff6ebccfc55,,Human,Male,"Late ,First Age",Unnamed wife,FA 473,,,Borlad,http://lotr.wikia.com//wiki/Borlad
5cd99d4bde30eff6ebccfc56,,Human,Male,TA 3011,Unnamed wife,,,,Borlas,http://lotr.wikia.com//wiki/Borlas
5cd99d4bde30eff6ebccfc57,,Human,Male,TA 2978,,"February 26 ,3019",,Dark (book) Light brown (movie),Boromir,http://lotr.wikia.com//wiki/Boromir
5cd99d4bde30eff6ebccfc58,,Human,Male,FA 338,Unnamed wife,FA 432,,,Boromir (House of Bëor),http://lotr.wikia.com//wiki/Boromir_(House_of_B%C3%ABor)
5cd99d4bde30eff6ebccfc59,,Human,Male,TA 2410,Unnamed wife,TA 2489,,,Boromir (Steward),http://lotr.wikia.com//wiki/Boromir_(Steward)
5cd99d4bde30eff6ebccfc5a,,Hobbit,Male,TA 2904,Prisca Baggins,TA 3000,,,Wilibald Bolger,http://lotr.wikia.com//wiki/Wilibald_Bolger
5cd99d4bde30eff6ebccfc5b,,Human,Male,"Late ,Third Age",,"April 15 ,2510",,,Borondir,http://lotr.wikia.com//wiki/Borondir
5cd99d4bde30eff6ebccfc5c,,Human,Male,"Late ,First Age",,FA 473,,,Borthand,http://lotr.wikia.com//wiki/Borthand
5cd99d4bde30eff6ebccfc5d,,Hobbit,Male,TA 2865,Primrose Boffin,,,,Blanco Bracegirdle,http://lotr.wikia.com//wiki/Blanco_Bracegirdle
5cd99d4bde30eff6ebccfc5e,,Hobbit,Male,TA 2913,Unnamed wife,TA 3010,,,Bruno Bracegirdle,http://lotr.wikia.com//wiki/Bruno_Bracegirdle
5cd99d4bde30eff6ebccfc5f,,Hobbit,Female,TA 2865,Blanco Bracegirdle,,,,Primrose Bracegirdle,http://lotr.wikia.com//wiki/Primrose_Bracegirdle
5cd99d4bde30eff6ebccfc60,,Human,Male,TA 2957,Unnamed wife,"March 17 ,3019","Dale,Laketown",,Brand,http://lotr.wikia.com//wiki/Brand
5cd99d4bde30eff6ebccfc61,,Human,,First Age,,FA 499,,,Brandir,http://lotr.wikia.com//wiki/Brandir
5cd99d4bde30eff6ebccfc62,,Hobbit,Female,TA 2818,Marmadoc Brandybuck,,,,Adaldrida (Bolger) Brandybuck,http://lotr.wikia.com//wiki/Adaldrida_(Bolger)_Brandybuck
5cd99d4bde30eff6ebccfc63,,Hobbit,Female,TA 2904,None,TA 2998,,,Amaranth Brandybuck,http://lotr.wikia.com//wiki/Amaranth_Brandybuck
5cd99d4bde30eff6ebccfc64,,Human,Male,"Late ,First Age",,FA 473,,,Borlach,http://lotr.wikia.com//wiki/Borlach
